Account_Campaign_Mapping_V2

Date/Time Generated,10/1/18 3:59 AM
Report Time Zone,America/New_York
Account ID,5552
Date Range,9/17/18 - 9/30/18
Advertiser,Equals:2014_DigitalRoyalty (4365914)
Advertiser,Equals:ALL|US|iProspect|2012 (3632474)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_1454338 (6359301)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_2235440 (8304258)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_688442 (5236351)
Advertiser,Equals:BidManager_Advertiser_DO_NOT_EDIT_857434 (5404806)
Advertiser,Equals:BidManager_SeparateSpotlightAdvertiser_DO_NOT_EDIT (4532011)
Advertiser,Equals:CI|US|iProspect|2012 (3476205)
Advertiser,Equals:DCS|Criteo|_INTL_ (4765209)
Advertiser,Equals:5373955
Advertiser,Equals:DCS|Demand_Generation|_INTL_ (4255681)
Advertiser,Equals:DCS|F3D|_INTL_ (4867019)
Advertiser,Equals:DCS|iProspect|_INTL_ (4248444)
Advertiser,Equals:DCS|OMD|_INTL_ (4294851)
Advertiser,Equals:DCS|Periscopix_Tracking_Ads|_INTL_ (8110681)
Advertiser,Equals:DCS|Periscopix|_INTL_ (6146229)
Advertiser,Equals:DCS|Rakuten_Non-linked_Advertiser|_INTL_ (8066286)
Advertiser,Equals:DCS|Zenith|_INTL_ (8502683)
Advertiser,Equals:dg_intl_hilton (3498746)
Advertiser,Equals:dg_intl_multibrand (3638295)
Advertiser,Equals:DGTS_US_AllSuites (8325024)
Advertiser,Equals:DGTS_US_FocusedServices (8325606)
Advertiser,Equals:DGTS_US_FullService (8328012)
Advertiser,Equals:8314394
Advertiser,Equals:DGTS_US_Portfolio_Honors (8310967)
Advertiser,Equals:DT|US|iProspect|2012 (3476213)
Advertiser,Equals:E-Events 30 Day Tags (2391905)
Advertiser,Equals:Ecommerce_Corporate_US (2608519)
Advertiser,Equals:eDistribution Marketing_In House_UK (2055539)
Advertiser,Equals:ES|US|iProspect|2012 (3476215)
Advertiser,Equals:f3d_intl_paid_search (3917774)
Advertiser,Equals:GI|US|iProspect|2012 (3476218)
Advertiser,Equals:GV|US|iProspect|2012 (3476224)
Advertiser,Equals:Hampton Inn : iCrossing US : US (2377205)
Advertiser,Equals:Hampton_Wahlstrom_US (2208460)
Advertiser,Equals:HHC Hotels_Waldorf Boulders Resort_US_0328 (2221810)
Advertiser,Equals:HH|US|iProspect|2012 (3476226)
Advertiser,Equals:Hilton Demand Generation Intl (2712515)
Advertiser,Equals:Hilton HHonors : iCrossing US : US (2377325)
Advertiser,Equals:2784036
Advertiser,Equals:HILTON HOTELS CORP (2013561)
Advertiser,Equals:Hilton Paid Search on DS (Edge) (6972294)
Advertiser,Equals:Hilton Paid Search on DS (Non-Edge) (6973298)
Advertiser,Equals:Hilton_OMD_APAC (2705521)
Advertiser,Equals:Hilton_OMD_US (2077542)
Advertiser,Equals:Hilton_Space Dealer_Germany (2070859)
Advertiser,Equals:2162324
Advertiser,Equals:Hilton_Traffic Broker UK_RU (2341749)
Advertiser,Equals:HI|US|iProspect|2012 (3476209)
Advertiser,Equals:HT|US|iProspect|2012 (3476223)
Advertiser,Equals:HWW_Corporate_EmailMarketing (4652907)
Advertiser,Equals:HWW_SocialMedia (4721827)
Advertiser,Equals:HW|US|iProspect|2012 (3476222)
Advertiser,Equals:HX|US|iProspect|2012 (3476220)
Advertiser,Equals:OMD UAE (2832897)
Advertiser,Equals:OMD_LATAM_2016 (5308684)
Advertiser,Equals:QQ|US|iProspect|2012 (4445920)
Advertiser,Equals:seo_places_listings_intl (4041706)
Advertiser,Equals:2150307
Advertiser,Equals:WA|US|iProspect|2012 (3476203)
MRC Accredited Metrics,"Impressions(Desktop Display and Rich Media, Desktop Video, Mobile Video)","Clicks(Desktop Display, Desktop Rich Media, Desktop Video, In-App Display, In-App Rich Media, In-App Video, Mobile Display, Mobile Video)"

Report Fields
Placement ID,Placement,Campaign ID,Campaign,Site ID (DCM),Site (DCM),Impressions,Clicks
207508165,TripAdvisor|IT|p:local_s:IT-Mobile_|Metasearch|IT|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,64
207508168,TripAdvisor|CN|p:local_s:CN-Mobile_|Metasearch|ZH_CN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4654
207508171,TripAdvisor|FR|p:local_s:FR-Mobile_|Metasearch|FR|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,193
207508174,TripAdvisor|ES|p:local_s:ES-Mobile_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,34
207508177,TripAdvisor|DE|p:local_s:DE-Mobile_|Metasearch|DE|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,267
207508201,TripAdvisor|VN|p:global_s:VN-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,10
207508204,TripAdvisor|VE|p:global_s:VE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,5
207508213,TripAdvisor|UY|p:global_s:UY-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
207508219,TripAdvisor|UA|p:global_s:UA-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,74
207508231,TripAdvisor|TR|p:global_s:TR-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,5
207508234,TripAdvisor|TN|p:global_s:TN-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,6
207508243,TripAdvisor|NL|p:global_s:NL-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,87
207508246,TripAdvisor|TH|p:global_s:TH-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,18
207508255,TripAdvisor|TW|p:global_s:TW-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,23
207508261,TripAdvisor|CH|p:global_s:CH-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,149
207508264,TripAdvisor|SE|p:global_s:SE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,101
207508279,TripAdvisor|KR|p:global_s:KR-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,28
207508282,TripAdvisor|ZA|p:global_s:ZA-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,134
207508297,TripAdvisor|SG|p:global_s:SG-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,325
207508312,TripAdvisor|SA|p:global_s:SA-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,18
207508324,TripAdvisor|RU|p:global_s:RU-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,124
207508327,TripAdvisor|RO|p:global_s:RO-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,19
207508342,TripAdvisor|PT|p:global_s:PT-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,24
207508345,TripAdvisor|PL|p:global_s:PL-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,65
207508348,TripAdvisor|PH|p:global_s:PH-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,36
207508351,TripAdvisor|PE|p:global_s:PE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,2
207542199,TripAdvisor|NO|p:global_s:NO-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,106
207542211,TripAdvisor|NG|p:global_s:NG-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,26
207542220,TripAdvisor|NZ|p:global_s:NZ-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,76
207542223,TripAdvisor|NC|p:global_s:NC-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
207542253,TripAdvisor|MX|p:global_s:MX-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,36
207542271,TripAdvisor|MY|p:global_s:MY-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,89
207542277,TripAdvisor|MG|p:global_s:MG-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
207542316,TripAdvisor|KE|p:global_s:KE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,9
207542319,TripAdvisor|KZ|p:global_s:KZ-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,70
207542325,TripAdvisor|IL|p:global_s:IL-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,221
207542328,TripAdvisor|IE|p:global_s:IE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,182
207542337,TripAdvisor|ID|p:global_s:ID-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,17
207542340,TripAdvisor|IN|p:global_s:IN-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,90
207542343,TripAdvisor|IS|p:global_s:IS-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,5
207542346,TripAdvisor|HU|p:global_s:HU-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,32
207542349,TripAdvisor|HK|p:global_s:HK-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,163
207542373,TripAdvisor|GR|p:global_s:GR-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,55
207542394,TripAdvisor|FI|p:global_s:FI-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,36
207542412,TripAdvisor|EE|p:global_s:EE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,5
207542418,TripAdvisor|GQ|p:global_s:GQ-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
207542436,TripAdvisor|DK|p:global_s:DK-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,79
207542442,TripAdvisor|CZ|p:global_s:CZ-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,48
207542463,TripAdvisor|CO|p:global_s:CO-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,19
207542469,TripAdvisor|CL|p:global_s:CL-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,18
207542493,TripAdvisor|BG|p:global_s:BG-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,8
207542499,TripAdvisor|BR|p:global_s:BR-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,100
207542508,TripAdvisor|BO|p:global_s:BO-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,2
207542520,TripAdvisor|BE|p:global_s:BE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,142
207542523,TripAdvisor|BY|p:global_s:BY-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,14
207542535,TripAdvisor|AT|p:global_s:AT-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,10
207542538,TripAdvisor|AU|p:global_s:AU-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,987
207542544,TripAdvisor|AR|p:global_s:AR-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,32
207542547,TripAdvisor|AO|p:global_s:AO-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
207542556,TripAdvisor|DZ|p:global_s:DZ-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
207542565,TripAdvisor|JP|p:global_s:JP-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,153
207542568,TripAdvisor|IT|p:global_s:IT-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,165
207542571,TripAdvisor|CN|p:global_s:CN-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
207542574,TripAdvisor|FR|p:global_s:FR-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,211
207542577,TripAdvisor|ES|p:global_s:ES-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,132
207542580,TripAdvisor|DE|p:global_s:DE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,75
207542583,TripAdvisor|CA|p:global_s:CA-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,250
207542586,TripAdvisor|GB|p:global_s:GB-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,2304
207542589,TripAdvisor|US|p:global_s:US-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1651
207698114,OMDP|UK|OMDP_Waldorf_UK_FireplaceSkin_Homepage|RON|EN|CPM|1x1,11391875,Hilton|Waldorf_Astoria_2017_EMEA|intl,4236913,OMDProgrammatic,5,0
207714227,ALL|Quantcast|PS|PC|Prospecting_1st-Party_Data|US|EN|CPM|160x600|Apollo,20411366,ALL|Display|Apollo|ALL|Revenue,1415583,QuantCast,2,0
207721241,ALL|Amobee|PS|Tablet|Brand_Intelligence_Trend_Targeting|US|EN|CPM|160x600|Apollo,20411366,ALL|Display|Apollo|ALL|Revenue,1995605,Amobee,0,0
207777529,ALL|Quantcast|PS|PC|Prospecting_1st-Party_Data|US|EN|CPM|300x250|Apollo,20411366,ALL|Display|Apollo|ALL|Revenue,1415583,QuantCast,0,0
207909113,HH|Bidtellect|PS|PC|Native-Contextual_Targeting|US|EN|dCPC|1x1|Honors,20052992,HH|Display|Honors_Awareness|ALL|Acquisition,2568429,Bidtellect,1,0
208032941,TripAdvisor|TH|p:local_s:TH-Desktop_|Metasearch|TH|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,212
208032950,TripAdvisor|TW|p:local_s:TW-Desktop_|Metasearch|ZH_TW|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,184
208032959,TripAdvisor|SE|p:local_s:SE-Desktop_|Metasearch|SV|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,23
208032989,TripAdvisor|TR|p:local_s:TR-Desktop_|Metasearch|TR|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,133
208032992,TripAdvisor|TN|p:local_s:TN-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,12
208033001,TripAdvisor|NL|p:local_s:NL-Desktop_|Metasearch|NL|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,62
208033007,TripAdvisor|SA|p:local_s:SA-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,78
208033019,TripAdvisor|RU|p:local_s:RU-Desktop_|Metasearch|RU|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,426
208033037,TripAdvisor|KR|p:local_s:KR-Desktop_|Metasearch|KO|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,173
208033070,TripAdvisor|AT|p:local_s:AT-Desktop_|Metasearch|DE|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,82
208033079,TripAdvisor|AR|p:local_s:AR-Desktop_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,3
208033091,TripAdvisor|DZ|p:local_s:DZ-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,23
208033100,TripAdvisor|BR|p:local_s:BR-Desktop_|Metasearch|PT|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,10
208090798,TripAdvisor|JP|p:local_s:JP-Desktop_|Metasearch|JA|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,931
208090801,TripAdvisor|IT|p:local_s:IT-Desktop_|Metasearch|IT|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,128
208090804,TripAdvisor|CN|p:local_s:CN-Desktop_|Metasearch|ZH_CN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,326
208090807,TripAdvisor|FR|p:local_s:FR-Desktop_|Metasearch|FR|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,336
208090810,TripAdvisor|ES|p:local_s:ES-Desktop_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,52
208090813,TripAdvisor|DE|p:local_s:DE-Desktop_|Metasearch|DE|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,418
208090879,TripAdvisor|FI|p:local_s:FI-Desktop_|Metasearch|FI|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,35
208090888,TripAdvisor|CL|p:local_s:CL-Desktop_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
208090891,TripAdvisor|TD|p:local_s:TD-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
208090945,TripAdvisor|CO|p:local_s:CO-Desktop_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
208090990,TripAdvisor|MX|p:local_s:MX-Desktop_|Metasearch|ES|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,4
208091683,TripAdvisor|PT|p:local_s:PT-Desktop_|Metasearch|PT|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,14
208091686,TripAdvisor|PL|p:local_s:PL-Desktop_|Metasearch|PL|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,51
208091692,TripAdvisor|PE|p:local_s:PE-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
208091707,TripAdvisor|NC|p:local_s:NC-Desktop_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,1
208091746,TripAdvisor|NO|p:local_s:NO-Desktop_|Metasearch|NO|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,7
208092283,TripAdvisor|DK|p:global_s:DK-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,79
208092289,TripAdvisor|CZ|p:global_s:CZ-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,13
208092301,TripAdvisor|CR|p:global_s:CR-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,7
208092310,TripAdvisor|CO|p:global_s:CO-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,11
208092325,TripAdvisor|EE|p:global_s:EE-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,7
208092349,TripAdvisor|BR|p:global_s:BR-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,113
208092358,TripAdvisor|BO|p:global_s:BO-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,2
208092370,TripAdvisor|BE|p:global_s:BE-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,66
208092373,TripAdvisor|BY|p:global_s:BY-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,14
208092382,TripAdvisor|CL|p:global_s:CL-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,18
208092406,TripAdvisor|BG|p:global_s:BG-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,5
208092421,TripAdvisor|KE|p:global_s:KE-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,22
208092424,TripAdvisor|KZ|p:global_s:KZ-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,61
208092430,TripAdvisor|IL|p:global_s:IL-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,395
208092433,TripAdvisor|IE|p:global_s:IE-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,142
208092475,TripAdvisor|GR|p:global_s:GR-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,93
208092496,TripAdvisor|FI|p:global_s:FI-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,15
208092502,TripAdvisor|ID|p:global_s:ID-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,118
208092505,TripAdvisor|IN|p:global_s:IN-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,298
208092508,TripAdvisor|IS|p:global_s:IS-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,3
208092511,TripAdvisor|HU|p:global_s:HU-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,32
208092514,TripAdvisor|HK|p:global_s:HK-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,239
208092544,TripAdvisor|NO|p:global_s:NO-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,52
208092565,TripAdvisor|MX|p:global_s:MX-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,27
208092883,TripAdvisor|MY|p:global_s:MY-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,208
208092889,TripAdvisor|NG|p:global_s:NG-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,43
208092898,TripAdvisor|NZ|p:global_s:NZ-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,52
208109659,"CHANNEL4|UK|15""_ABC1__Demo_Targeting_|Audience|Eng||1x1",20452569,Hilton|Hilton_Hampton_H2|intl,1916917,Channel 4,113,0
208124025,TripAdvisor|PA|p:global_s:PA-Mobile_|Metasearch|EN|CPC|1x1,8142299,Hilton|TripAdvisor_MetaSearch|intl,2782286,Trip Advisor,0,5
